,R,Q,A,Y
9385,2.2,0,1,1
9386,1.0,2,1,1
9387,0.2,2,0,0
9388,1.0,1,1,1
9389,1.0,1,1,1
9390,0.2,2,0,0
9391,0.2,0,0,1
9392,0.2,0,0,0
9393,0.2,2,0,1
9394,1.0,3,1,1
9395,2.2,1,0,1
9396,1.0,1,1,1
9397,1.0,2,1,1
9398,0.2,1,0,0
9399,0.2,2,0,0
9400,0.2,0,0,0
9401,0.2,0,0,0
9402,1.0,2,1,1
9403,1.0,2,1,1
9404,0.2,2,0,0
9405,0.2,3,0,0
9406,2.2,1,1,1
9407,2.2,1,1,1
9408,1.0,2,1,1
9409,1.0,0,1,0
9410,1.0,1,1,1
9411,1.0,2,1,0
9412,1.0,2,1,1
9413,1.0,1,1,1
9414,0.2,2,0,0
9415,0.2,1,0,1
9416,0.2,1,0,0
9417,1.0,3,1,1
9418,0.2,2,0,0
9419,1.0,2,1,1
9420,1.0,1,1,1
9421,0.2,2,0,0
9422,0.2,1,0,0
9423,1.0,1,1,0
9424,1.0,0,1,0
9425,1.0,2,1,0
9426,0.2,1,0,0
9427,0.2,2,0,0
9428,0.2,1,0,0
9429,1.0,0,0,0
9430,1.0,2,1,1
9431,3.0,1,1,1
9432,1.0,0,1,1
9433,2.2,3,0,1
9434,1.0,2,1,1
9435,1.0,2,1,1
9436,2.2,0,1,1
9437,1.0,2,1,0
9438,0.2,0,0,0
9439,1.0,1,1,1
9440,1.0,1,1,1
9441,1.0,2,1,0
9442,1.0,2,1,0
9443,0.2,3,0,0
9444,1.0,1,1,1
9445,0.2,2,0,0
9446,0.2,2,0,0
9447,0.2,1,0,1
9448,0.2,3,0,0
9449,1.0,1,1,1
9450,0.2,2,0,0
9451,1.0,1,1,1
9452,0.2,2,0,0
9453,1.0,1,1,1
9454,0.2,1,0,0
9455,0.2,0,0,0
9456,0.2,1,0,0
9457,0.2,1,0,1
9458,0.2,1,0,0
9459,1.0,2,1,1
9460,0.2,2,0,0
9461,1.0,0,1,1
9462,0.2,2,0,0
9463,1.0,2,0,1
9464,1.0,2,1,1
9465,1.0,1,1,0
9466,1.0,1,1,1
9467,1.0,0,0,1
9468,0.2,3,0,0
9469,1.0,1,1,1
9470,0.2,1,0,0
9471,0.2,1,0,0
9472,1.0,2,1,1
9473,0.2,2,0,0
9474,3.0,0,1,1
9475,0.2,1,0,0
9476,0.2,1,0,0
9477,0.2,0,0,0
9478,1.0,1,1,1
9479,0.2,3,0,0
9480,0.2,0,0,0
9481,1.0,1,1,1
9482,1.0,0,1,1
9483,2.2,2,1,1
9484,0.2,2,0,0
9485,0.2,1,0,0
9486,1.0,1,1,1
9487,2.2,2,0,1
9488,1.0,2,0,0
9489,0.2,2,0,0
9490,0.2,2,0,1
9491,1.0,1,1,1
9492,1.0,2,1,1
9493,1.0,1,1,0
9494,1.0,1,1,1
9495,1.0,0,1,0
9496,1.0,1,1,1
9497,0.2,2,0,0
9498,1.0,2,1,1
9499,0.2,2,0,0
9500,0.2,1,0,0
9501,1.0,2,1,1
9502,1.0,3,1,0
9503,1.0,2,1,1
9504,0.2,3,0,0
9505,2.2,1,1,1
9506,0.2,2,0,0
9507,1.0,1,1,1
9508,1.0,1,1,0
9509,0.2,0,0,0
9510,1.0,1,1,1
9511,0.2,1,0,0
9512,1.0,1,1,1
9513,1.0,2,1,1
9514,0.2,3,0,0
9515,1.0,2,1,0
9516,1.0,1,1,1
9517,1.0,2,1,1
9518,0.2,2,0,0
9519,2.2,0,1,1
9520,0.2,1,0,0
9521,2.2,1,1,1
9522,1.0,1,1,1
9523,1.0,2,1,1
9524,1.0,2,0,0
9525,1.0,0,1,1
9526,0.2,3,0,0
9527,2.2,1,1,1
9528,3.0,0,1,1
9529,1.0,1,1,1
9530,1.0,2,0,0
9531,2.2,1,0,1
9532,1.0,3,1,0
9533,1.0,1,1,1
9534,0.2,1,0,0
9535,0.2,2,0,0
9536,0.2,1,0,0
9537,1.0,2,0,0
9538,0.2,2,0,0
9539,1.0,1,1,0
9540,0.2,1,0,0
9541,1.0,1,1,0
9542,1.0,2,1,1
9543,0.2,2,0,1
9544,1.0,2,1,0
9545,1.0,1,1,1
9546,0.2,2,0,0
9547,0.2,2,0,0
9548,1.0,3,1,1
9549,1.0,1,1,1
9550,0.2,2,0,0
9551,1.0,1,1,1
9552,1.0,0,0,0
9553,0.2,1,0,0
9554,0.2,3,0,0
9555,0.2,3,0,0
9556,1.0,2,1,0
9557,0.2,2,0,0
9558,2.2,2,1,1
9559,1.0,2,1,1
9560,3.0,1,1,1
9561,1.0,1,1,1
9562,1.0,1,1,1
9563,1.0,1,1,1
9564,1.0,0,1,1
9565,1.0,1,1,1
9566,2.2,1,1,1
9567,0.2,2,0,0
9568,1.0,2,1,1
9569,1.0,1,1,1
9570,0.2,0,0,1
9571,0.2,2,0,0
9572,0.2,3,0,0
9573,1.0,2,1,0
9574,1.0,2,0,1
9575,0.2,1,0,0
9576,1.0,1,1,0
9577,3.0,2,1,1
9578,1.0,2,1,1
9579,1.0,2,1,1
9580,1.0,2,1,1
9581,0.2,2,0,0
9582,0.2,1,0,0
9583,0.2,1,0,0
9584,0.2,0,0,1
9585,1.0,2,0,0
9586,0.2,2,0,0
9587,0.2,1,0,0
9588,0.2,0,0,1
9589,1.0,1,1,1
9590,1.0,2,1,1
9591,0.2,0,0,0
9592,1.0,1,0,0
9593,1.0,2,0,0
9594,0.2,1,0,0
9595,1.0,1,1,1
9596,0.2,2,0,1
9597,0.2,2,0,0
9598,1.0,3,1,0
9599,1.0,1,1,0
9600,1.0,2,0,0
9601,1.0,0,1,1
9602,2.2,3,1,1
9603,1.0,3,1,1
9604,0.2,2,0,0
9605,1.0,1,1,1
9606,1.0,1,0,1
9607,1.0,1,1,1
9608,1.0,3,1,1
9609,0.2,2,0,0
9610,0.2,1,0,1
9611,0.2,2,0,0
9612,0.2,3,0,0
9613,0.2,2,0,1
9614,1.0,3,1,1
9615,0.2,1,0,0
9616,1.0,0,1,0
9617,0.2,2,0,0
9618,0.2,1,0,0
9619,1.0,3,1,1
9620,1.0,1,1,1
9621,1.0,1,1,1
9622,0.2,2,0,0
9623,2.2,2,1,1
9624,1.0,1,1,1
9625,0.2,1,0,1
9626,1.0,3,1,1
9627,0.2,2,0,0
9628,1.0,2,1,0
9629,1.0,2,1,1
9630,0.2,2,0,1
9631,1.0,1,1,1
9632,0.2,2,0,0
9633,0.2,1,0,0
9634,1.0,1,1,1
9635,1.0,1,1,1
9636,2.2,1,0,1
9637,2.2,1,0,1
9638,1.0,1,1,0
9639,1.0,2,1,0
9640,1.0,3,1,0
9641,1.0,1,1,1
9642,2.2,2,1,1
9643,0.2,1,0,0
9644,1.0,2,1,0
9645,0.2,2,0,0
9646,0.2,3,0,0
9647,1.0,1,1,1
9648,0.2,2,0,1
9649,0.2,2,0,0
9650,1.0,2,1,1
9651,2.2,3,0,1
9652,1.0,1,1,1
9653,0.2,1,0,0
9654,0.2,3,0,0
9655,0.2,0,0,0
9656,1.0,0,1,0
9657,1.0,2,1,1
9658,2.2,1,0,1
9659,2.2,2,1,1
9660,0.2,1,0,0
9661,1.0,1,1,1
9662,1.0,1,1,1
9663,1.0,2,1,1
9664,1.0,1,1,1
9665,0.2,0,0,0
9666,1.0,2,1,1
9667,1.0,2,1,1
9668,1.0,2,0,0
9669,1.0,2,1,1
9670,2.2,3,0,1
9671,1.0,2,1,1
9672,3.4000000000000004,2,1,1
9673,3.4000000000000004,2,1,1
9674,0.2,1,0,0
9675,0.2,1,0,0
9676,1.0,1,0,0
9677,1.0,2,1,1
9678,1.0,2,1,0
9679,2.2,2,1,1
9680,0.2,1,0,0
9681,2.2,1,1,1
9682,1.0,3,1,1
9683,1.0,2,1,1
9684,1.0,0,1,1
9685,0.2,1,0,0
9686,1.0,1,1,1
9687,0.2,3,0,0
9688,1.0,1,1,0
9689,1.0,1,1,1
9690,0.2,0,0,1
9691,1.0,1,1,1
9692,2.2,1,1,1
9693,0.2,0,0,0
9694,1.0,1,1,1
9695,0.2,2,0,0
9696,1.0,3,1,0
9697,2.2,2,1,1
9698,1.0,0,1,0
9699,0.2,2,0,0
9700,2.2,1,1,1
9701,1.0,1,1,1
9702,0.2,2,0,0
9703,0.2,2,0,0
9704,1.0,2,0,0
9705,1.0,2,1,0
9706,1.0,1,1,1
9707,1.0,2,1,0
9708,1.0,2,1,1
9709,1.0,3,1,1
9710,1.0,2,1,1
9711,0.2,3,0,0
9712,1.0,2,0,1
9713,0.2,1,0,1
9714,1.0,2,1,1
9715,1.0,2,1,1
9716,0.2,1,0,0
9717,1.4,2,0,0
9718,0.2,0,0,0
9719,2.2,1,1,1
9720,0.2,2,0,0
9721,1.0,2,1,1
9722,0.2,2,0,0
9723,0.2,2,0,0
9724,1.0,2,1,0
9725,0.2,1,0,0
9726,1.0,1,1,1
9727,0.2,1,0,0
9728,0.2,0,0,0
9729,1.0,1,1,1
9730,0.2,2,0,0
9731,0.2,1,0,0
9732,1.0,2,1,0
9733,1.0,2,1,1
9734,1.0,2,1,0
9735,0.2,2,0,0
9736,0.2,1,0,0
9737,1.0,2,0,0
9738,1.0,2,1,1
9739,2.2,3,1,1
9740,0.2,1,0,0
9741,1.0,2,1,1
9742,0.2,2,0,0
9743,1.0,1,1,0
9744,0.2,2,0,0
9745,0.2,2,0,0
9746,0.2,1,0,0
9747,0.2,2,0,0
9748,1.0,1,1,1
9749,1.0,1,1,1
9750,1.0,2,1,0
9751,1.0,1,1,1
9752,3.0,2,1,1
9753,0.2,2,0,0
9754,0.2,2,0,0
9755,0.2,2,0,0
9756,0.2,3,0,1
9757,1.0,1,1,0
9758,1.0,2,1,1
9759,1.0,1,1,0
9760,0.2,0,0,0
9761,1.0,2,1,1
9762,1.0,2,1,1
9763,1.0,3,1,1
9764,2.2,1,1,1
9765,0.2,1,0,0
9766,0.2,2,0,1
9767,2.2,3,1,1
9768,1.0,2,1,1
9769,0.2,2,0,0
9770,0.2,2,0,0
9771,0.2,1,0,0
9772,0.2,1,0,0
9773,1.0,3,0,0
9774,0.2,2,0,0
9775,0.2,1,0,1
9776,1.0,2,1,1
9777,1.0,1,0,0
9778,1.0,3,0,0
9779,0.2,1,0,0
9780,1.0,2,1,1
9781,0.2,1,0,1
9782,0.2,1,0,0
9783,0.2,3,0,0
9784,1.0,0,1,1
9785,1.0,3,1,1
9786,0.2,2,0,0
9787,0.2,2,0,0
9788,0.2,2,0,0
9789,0.2,1,0,1
9790,1.0,1,0,0
9791,0.2,2,0,0
9792,1.0,3,1,1
9793,0.2,2,0,0
9794,1.0,0,0,0
9795,0.2,2,0,0
9796,1.0,3,1,1
9797,1.0,2,1,1
9798,1.0,1,1,0
9799,1.0,0,1,1
9800,1.0,2,1,0
9801,0.2,2,0,1
9802,1.0,1,1,1
9803,0.2,3,0,0
9804,0.2,0,0,0
9805,0.2,3,0,0
9806,0.2,0,0,0
9807,2.2,1,1,1
9808,0.2,1,0,0
9809,1.0,2,0,0
9810,1.0,2,1,1
9811,1.0,3,1,0
9812,0.2,2,0,0
9813,0.2,2,0,0
9814,0.2,1,0,1
9815,0.2,2,0,0
9816,0.2,2,0,0
9817,0.2,2,0,0
9818,2.2,0,1,1
9819,1.0,1,1,1
9820,2.2,2,1,1
9821,1.0,0,1,1
9822,1.0,1,1,0
9823,1.0,3,1,0
9824,2.2,1,1,1
9825,0.2,2,0,0
9826,0.2,2,0,0
9827,1.0,1,1,1
9828,0.2,1,0,1
9829,1.0,2,1,0
9830,1.0,1,1,1
9831,0.2,2,0,0
9832,0.2,2,0,0
9833,2.2,1,0,1
9834,1.0,2,1,0
9835,0.2,0,0,0
9836,1.0,0,1,1
9837,0.2,3,0,0
9838,0.2,2,0,0
9839,0.2,0,0,1
9840,1.0,1,0,0
9841,1.0,1,1,1
9842,2.2,2,0,1
9843,2.2,2,1,1
9844,0.2,1,0,1
9845,1.0,3,1,1
9846,0.2,3,0,0
9847,0.2,1,0,0
9848,1.0,3,1,0
9849,1.0,0,1,1
9850,1.0,1,1,1
9851,2.2,2,1,1
9852,1.0,0,1,1
9853,0.2,2,0,0
9854,0.2,2,0,0
9855,2.2,3,1,1
9856,1.0,2,0,1
9857,0.2,2,0,0
9858,1.0,2,1,0
9859,2.2,2,1,1
9860,1.0,2,1,1
9861,0.2,2,0,0
9862,1.0,2,1,1
9863,1.0,0,1,0
9864,1.4,2,0,0
9865,0.2,2,0,0
9866,1.0,0,1,1
9867,0.2,2,0,0
9868,0.2,2,0,0
9869,1.0,0,1,1
9870,0.2,3,0,0
9871,0.2,1,0,0
9872,1.0,0,1,0
9873,0.2,1,0,0
9874,2.2,1,0,1
9875,1.0,0,1,1
9876,1.0,2,1,1
9877,1.0,1,1,1
9878,1.0,1,1,1
9879,1.0,1,1,1
9880,0.2,1,0,0
9881,0.2,3,0,0
9882,1.0,2,1,1
9883,1.0,2,1,0
9884,1.0,2,1,1
9885,2.2,1,0,1
9886,1.0,2,1,1
9887,2.2,3,0,0
9888,1.0,2,1,1
9889,2.2,1,1,1
9890,1.0,0,1,1
9891,1.0,1,1,1
9892,2.2,2,1,1
9893,1.0,2,1,1
9894,1.0,2,0,0
9895,0.2,2,0,0
9896,1.0,2,1,1
9897,1.0,2,1,0
9898,1.0,1,1,0
9899,0.2,0,0,0
9900,0.2,2,0,0
9901,0.2,1,0,0
9902,1.0,1,1,1
9903,0.2,3,0,0
9904,1.0,1,1,1
9905,1.0,1,1,1
9906,3.0,2,1,0
9907,1.0,1,1,1
9908,1.0,2,1,0
9909,2.2,0,1,1
9910,1.0,2,1,0
9911,0.2,0,0,1
9912,2.2,0,1,1
9913,1.0,2,1,1
9914,1.0,1,1,1
9915,1.0,3,1,1
9916,1.0,1,0,1
9917,1.0,3,1,0
9918,0.2,1,0,0
9919,1.0,1,1,1
9920,1.0,2,1,0
9921,1.0,0,1,1
9922,0.2,2,0,0
9923,1.0,2,1,0
9924,1.0,1,1,1
9925,0.2,1,0,0
9926,1.0,0,1,1
9927,1.0,1,1,1
9928,2.2,1,0,1
9929,0.2,3,0,0
9930,0.2,2,0,0
9931,1.0,1,1,0
9932,2.2,2,0,1
9933,1.0,2,1,1
9934,0.2,1,0,0
9935,0.2,1,0,0
9936,1.0,0,1,1
9937,0.2,2,0,1
9938,0.2,3,0,1
9939,0.2,2,0,0
9940,0.2,3,0,0
9941,2.2,2,1,1
9942,0.2,2,0,0
9943,0.2,2,0,1
9944,1.0,1,1,0
9945,1.0,1,1,0
9946,1.0,1,1,0
9947,0.2,1,0,0
9948,0.2,1,0,0
9949,1.0,0,1,0
9950,1.0,0,1,1
9951,1.0,2,1,0
9952,1.0,3,0,1
9953,1.0,1,0,0
9954,0.2,2,0,0
9955,0.2,1,0,0
9956,0.2,3,0,0
9957,0.2,2,0,0
9958,0.2,3,0,0
9959,1.0,1,1,1
9960,0.2,3,0,0
9961,3.0,2,1,0
9962,1.0,2,0,1
9963,1.0,1,0,0
9964,1.0,1,1,1
9965,1.0,2,0,1
9966,1.0,2,1,0
9967,0.2,0,0,0
9968,2.2,2,0,1
9969,0.2,3,0,0
9970,0.2,1,0,1
9971,1.0,2,1,1
9972,2.2,2,1,1
9973,0.2,3,0,0
9974,0.2,1,0,0
9975,0.2,1,0,0
9976,1.0,1,1,1
9977,0.2,1,0,0
9978,1.0,2,1,1
9979,0.2,2,0,0
9980,0.2,2,0,0
9981,0.2,3,0,0
9982,0.2,0,0,0
9983,1.0,2,1,1
9984,0.2,2,0,0
9985,1.0,0,1,0
9986,2.2,0,1,1
9987,1.0,2,1,1
9988,1.0,1,1,1
9989,0.2,1,0,0
9990,1.0,0,1,1
9991,1.0,2,1,0
9992,1.0,1,1,0
9993,1.0,3,1,1
9994,1.0,0,1,0
9995,0.2,3,0,0
9996,1.0,2,1,0
9997,1.0,2,1,1
9998,1.0,2,0,1
9999,0.2,0,0,0
10000,0.2,2,0,0
10001,1.0,2,1,1
10002,0.2,1,0,0
10003,0.2,3,0,0
10004,0.2,3,0,0
10005,0.2,2,0,0
10006,0.2,0,0,0
10007,1.0,1,0,0
10008,1.0,2,1,1
10009,1.0,1,1,1
10010,1.0,2,1,1
10011,1.0,2,1,1
10012,1.0,2,1,0
10013,1.0,1,1,1
10014,1.0,2,1,1
10015,0.2,2,0,1
10016,1.0,1,1,1
10017,1.0,2,1,1
10018,1.0,2,1,0
10019,1.0,3,1,1
10020,2.2,1,1,1
10021,0.2,2,0,1
10022,0.2,0,0,0
10023,0.2,0,0,0
10024,1.0,3,1,0
10025,3.0,1,1,1
10026,0.2,1,0,0
10027,0.2,3,0,0
10028,0.2,2,0,0
10029,2.2,2,1,1
10030,2.2,1,1,1
10031,1.0,2,1,1
10032,1.0,2,0,1
10033,0.2,1,0,0
10034,1.0,2,1,1
10035,0.2,2,0,0
10036,0.2,3,0,0
10037,1.0,3,1,1
10038,0.2,0,0,0
10039,1.0,1,1,1
10040,1.0,2,1,1
10041,1.0,1,1,1
10042,1.0,1,1,1
10043,1.0,0,1,1
10044,0.2,1,0,0
10045,1.0,2,1,1
10046,2.2,1,1,1
10047,0.2,1,0,0
10048,2.2,3,1,1
10049,1.0,3,0,0
10050,0.2,2,0,0
10051,0.2,3,0,0
10052,2.2,2,1,1
10053,0.2,0,0,0
10054,1.0,1,1,0
10055,1.0,2,0,0
10056,2.2,3,0,1
10057,1.0,1,1,1
10058,0.2,3,0,0
10059,0.2,1,0,0
10060,0.2,1,0,0
10061,1.0,1,1,1
10062,0.2,1,0,0
10063,1.0,1,1,1
10064,0.2,2,0,0
10065,1.0,0,1,1
10066,1.0,2,1,0
10067,0.2,2,0,0
10068,0.2,3,0,0
10069,0.2,2,0,0
10070,0.2,2,0,0
10071,2.2,2,0,1
10072,1.0,1,1,0
10073,1.0,1,1,1
10074,0.2,1,0,0
10075,1.0,1,1,0
10076,2.2,2,0,1
10077,0.2,2,0,0
10078,0.2,1,0,0
10079,0.2,2,0,0
10080,1.0,2,1,0
10081,0.2,2,0,1
10082,1.0,2,1,0
10083,1.0,2,1,1
10084,0.2,2,0,0
10085,1.0,1,1,1
10086,0.2,2,0,0
10087,0.2,1,0,0
10088,0.2,2,0,0
10089,0.2,2,0,0
10090,0.2,2,0,0
10091,0.2,3,0,0
10092,2.2,1,1,1
10093,0.2,1,0,0
10094,0.2,2,0,0
10095,0.2,1,0,0
10096,1.0,0,1,0
10097,1.0,1,1,1
10098,1.0,2,1,1
10099,0.2,1,0,1
10100,1.0,0,1,1
10101,0.2,2,0,0
10102,0.2,2,0,0
10103,1.0,1,1,1
10104,1.0,1,1,1
10105,1.0,1,1,1
10106,2.2,2,1,1
10107,1.0,1,1,1
10108,1.0,0,1,0
10109,1.0,2,1,1
10110,1.0,1,1,1
10111,1.0,2,1,1
10112,0.2,2,0,0
10113,1.0,2,1,1
10114,0.2,2,0,0
10115,1.0,2,1,1
10116,1.0,1,1,1
10117,0.2,2,0,0
10118,1.0,2,0,1
10119,0.2,1,0,0
10120,0.2,2,0,0
10121,2.2,2,0,1
10122,1.0,2,1,1
10123,1.0,1,1,1
10124,1.0,0,1,0
10125,1.0,1,1,1
10126,1.0,1,1,0
10127,1.0,2,1,1
10128,0.2,2,0,0
10129,2.2,3,0,1
10130,1.0,3,1,1
10131,1.0,1,1,1
10132,0.2,0,0,0
10133,0.2,2,0,1
10134,0.2,3,0,0
10135,0.2,2,0,0
10136,0.2,2,0,1
10137,3.0,2,1,0
10138,0.2,1,0,0
10139,0.2,2,0,0
10140,1.0,0,0,1
10141,1.0,0,1,1
10142,1.0,1,1,1
10143,1.0,2,1,1
10144,0.2,1,0,0
10145,0.2,2,0,0
10146,0.2,1,0,1
10147,1.0,3,1,1
10148,0.2,3,0,0
10149,1.0,3,1,1
10150,0.2,2,0,0
10151,1.0,1,1,1
10152,0.2,2,0,0
10153,1.0,1,1,0
10154,1.0,2,1,0
10155,1.0,2,1,1
10156,3.0,1,1,1
10157,1.0,1,1,0
10158,2.2,2,0,1
10159,0.2,3,0,0
10160,0.2,0,0,0
10161,0.2,3,0,1
10162,0.2,2,0,0
10163,0.2,2,0,0
10164,2.2,1,1,1
10165,1.0,1,1,1
10166,2.2,2,0,1
10167,0.2,0,0,0
10168,1.0,2,1,1
10169,0.2,1,0,0
10170,2.2,0,1,1
10171,1.0,3,0,0
10172,0.2,1,0,0
10173,2.2,1,1,1
10174,1.0,1,1,1
10175,0.2,1,0,0
10176,2.2,1,1,1
10177,0.2,1,0,0
10178,1.0,1,1,0
10179,0.2,3,0,0
10180,0.2,2,0,0
10181,1.0,0,1,1
10182,0.2,2,0,0
10183,1.0,1,1,1
10184,0.2,1,0,0
10185,1.0,1,1,0
10186,0.2,0,0,0
10187,0.2,2,0,0
10188,1.0,2,1,1
10189,0.2,1,0,1
10190,0.2,1,0,0
10191,1.0,2,0,0
10192,1.0,1,1,1
10193,1.0,1,1,0
10194,1.0,1,1,0
10195,1.0,3,1,0
10196,0.2,1,0,0
10197,0.2,3,0,0
10198,0.2,2,0,0
10199,0.2,2,0,0
10200,0.2,1,0,0
10201,2.2,2,1,1
10202,1.0,1,1,1
10203,0.2,1,0,1
10204,1.0,1,1,1
10205,1.0,3,1,0
10206,0.2,3,0,0
10207,1.0,1,1,0
10208,0.2,1,0,1
10209,0.2,3,0,0
10210,0.2,2,0,0
10211,0.2,2,0,0
10212,0.2,0,0,0
10213,0.2,3,0,0
10214,1.0,2,1,0
10215,1.0,3,1,1
10216,1.0,0,1,1
10217,1.0,0,1,1
10218,1.0,1,1,0
10219,0.2,0,0,0
10220,1.0,2,0,1
10221,1.0,3,1,1
10222,2.2,2,1,1
10223,1.0,2,1,1
10224,3.0,2,1,1
10225,1.0,2,0,0
10226,0.2,1,0,0
10227,1.0,1,1,1
10228,1.0,2,1,1
10229,2.2,2,1,1
10230,0.2,3,0,0
10231,3.0,1,1,0
10232,1.0,0,1,1
10233,1.0,1,1,1
10234,1.0,3,0,0
10235,0.2,1,0,0
10236,2.2,0,1,1
10237,1.0,2,1,1
10238,1.0,1,1,1
10239,0.2,1,0,1
10240,0.2,1,0,0
10241,1.0,1,1,1
10242,0.2,1,0,0
10243,3.0,1,1,1
10244,1.0,2,1,1
10245,1.0,3,1,0
10246,0.2,2,0,0
10247,0.2,1,0,0
10248,1.0,3,1,1
10249,1.0,1,1,1
10250,3.0,2,1,1
10251,1.0,2,1,0
10252,1.0,1,1,1
10253,0.2,1,0,0
10254,0.2,3,0,0
10255,1.0,2,1,1
10256,1.0,2,1,1
10257,0.2,2,0,1
10258,1.0,2,1,1
10259,2.2,3,1,1
10260,1.0,2,1,0
10261,1.0,2,1,1
10262,1.0,2,0,1
10263,0.2,3,0,0
10264,1.0,3,1,1
10265,1.0,1,1,1
10266,0.2,2,0,0
10267,1.0,2,1,0
10268,2.2,1,1,1
10269,1.0,3,0,1
10270,2.2,2,1,1
10271,0.2,2,0,0
10272,0.2,1,0,0
10273,1.0,1,1,1
10274,1.0,2,0,1
10275,0.2,2,0,0
10276,0.2,2,0,0
10277,0.2,1,0,0
10278,1.0,2,1,1
10279,1.0,3,1,1
10280,2.2,1,1,1
10281,1.0,0,1,1
10282,1.0,2,1,1
10283,1.0,1,1,0
10284,1.0,0,1,1
10285,0.2,1,0,0
10286,0.2,2,0,0
10287,2.2,0,1,1
10288,1.0,1,1,1
10289,0.2,1,0,0
10290,1.0,2,1,1
10291,0.2,3,0,0
10292,0.2,1,0,0
10293,0.2,1,0,0
10294,0.2,2,0,0
10295,0.2,2,0,0
10296,2.2,1,0,0
10297,0.2,1,0,0
10298,3.0,2,1,0
10299,1.0,1,0,1
10300,1.0,2,1,0
10301,1.0,2,1,0
10302,0.2,2,0,0
10303,1.0,2,1,1
10304,1.0,2,1,1
10305,1.0,0,1,0
10306,1.0,1,1,1
10307,0.2,2,0,0
10308,1.0,1,1,0
10309,0.2,1,0,0
10310,0.2,1,0,0
10311,0.2,0,0,0
10312,1.0,2,1,1
10313,0.2,1,0,0
10314,0.2,1,0,0
10315,0.2,2,0,0
10316,1.0,2,1,1
10317,1.0,2,1,1
10318,1.0,3,1,0
10319,0.2,1,0,0
10320,0.2,3,0,0
10321,1.0,1,0,1
10322,1.0,1,1,1
10323,0.2,2,0,1
10324,0.2,1,0,0
10325,1.0,2,0,0
10326,1.0,2,1,1
10327,0.2,2,0,0
10328,0.2,1,0,0
10329,0.2,2,0,0
10330,2.2,2,1,1
10331,0.2,2,0,0
10332,0.2,1,0,0
10333,0.2,0,0,0
10334,1.0,0,1,1
10335,2.2,3,1,1
10336,1.0,1,1,1
10337,0.2,2,0,0
10338,0.2,1,0,0
10339,0.2,2,0,0
10340,1.0,3,1,1
10341,0.2,1,0,0
10342,1.0,3,0,0
10343,2.2,1,1,1
10344,0.2,1,0,1
10345,1.0,1,1,1
10346,1.0,0,1,1
10347,0.2,2,0,0
10348,0.2,2,0,0
10349,0.2,1,0,0
10350,1.0,1,1,0
10351,0.2,1,0,0
10352,0.2,3,0,0
10353,1.0,1,1,0
10354,2.2,1,1,1
10355,1.0,1,1,1
10356,1.0,1,1,1
10357,1.0,0,0,0
10358,0.2,3,0,0
10359,1.0,1,0,0
10360,0.2,1,0,0
10361,0.2,0,0,0
10362,0.2,0,0,0
10363,1.0,1,0,0
10364,2.2,2,1,1
10365,1.0,2,1,1
10366,1.0,1,0,1
10367,1.0,2,0,0
10368,0.2,0,0,0
10369,1.0,2,1,1
10370,1.0,1,1,0
10371,1.0,0,1,1
10372,1.0,1,1,1
10373,2.2,1,0,1
10374,2.2,2,1,1
10375,1.0,3,0,0
10376,0.2,2,0,0
10377,1.0,1,1,1
10378,1.0,1,1,1
10379,0.2,1,0,0
10380,0.2,2,0,0
10381,2.2,1,1,1
10382,0.2,3,0,0
10383,1.0,2,0,0
10384,0.2,2,0,0
10385,1.0,1,1,0
10386,1.4,1,0,0
10387,0.2,3,0,0
10388,0.2,2,0,1
10389,0.2,2,0,0
10390,0.2,3,0,0
10391,1.0,1,1,1
10392,1.0,1,1,1
10393,1.0,3,1,0
10394,1.0,2,1,0
10395,2.2,1,0,1
10396,1.0,2,1,1
10397,1.0,1,1,1
10398,1.0,2,0,0
10399,1.0,1,0,0
10400,0.2,2,0,1
10401,1.0,1,1,1
10402,2.2,3,0,1
10403,0.2,2,0,0
10404,2.2,2,1,1
10405,0.2,3,0,0
10406,1.0,0,0,0
10407,0.2,1,0,1
10408,0.2,0,0,0
10409,1.0,1,1,1
10410,0.2,0,0,0
10411,0.2,1,0,0
10412,1.0,2,1,1
10413,1.0,0,1,1
10414,2.2,1,1,1
10415,1.0,1,1,1
10416,1.0,3,1,0
10417,0.2,3,0,0
10418,0.2,2,0,0
10419,2.2,0,1,1
10420,2.2,2,0,1
10421,1.0,2,1,0
10422,0.2,2,0,0
10423,1.0,2,1,1
10424,2.2,2,0,1
10425,2.2,2,1,1
10426,1.0,0,0,1
10427,0.2,2,0,0
10428,0.2,3,0,1
10429,2.2,2,1,1
10430,0.2,1,0,1
10431,1.0,2,1,1
10432,0.2,1,0,0
10433,0.2,1,0,0
10434,1.0,1,1,1
10435,1.0,0,1,1
10436,0.2,1,0,0
10437,1.0,0,1,1
10438,1.0,2,1,0
10439,0.2,3,0,0
10440,1.0,2,1,0
10441,1.0,2,1,1
10442,1.0,1,1,1
10443,0.2,3,0,0
10444,0.2,2,0,0
10445,2.2,1,1,1
10446,0.2,1,0,0
10447,1.0,2,1,1
10448,3.0,2,1,1
10449,0.2,3,0,0
10450,1.0,1,1,1
10451,1.0,2,1,0
10452,0.2,0,0,0
10453,1.0,2,1,1
10454,1.0,2,0,1
10455,0.2,2,0,0
10456,0.2,3,0,0
10457,1.0,2,1,1
10458,1.0,2,0,0
10459,2.2,1,1,1
