,R,Q,A,Y
8920,1.0,1,1,1
8921,0.2,1,0,0
8922,1.0,3,1,0
8923,0.2,3,0,0
8924,1.0,3,1,1
8925,1.0,2,1,1
8926,2.2,1,1,1
8927,0.2,2,0,1
8928,0.2,2,0,1
8929,0.2,1,0,1
8930,1.0,2,0,1
8931,0.2,2,0,1
8932,1.0,2,1,1
8933,0.2,1,0,0
8934,0.2,1,0,1
8935,2.2,3,1,1
8936,1.0,0,1,1
8937,1.0,1,1,1
8938,1.0,2,1,1
8939,0.2,2,0,0
8940,1.0,3,1,0
8941,0.2,1,0,0
8942,0.2,2,0,0
8943,1.0,1,1,0
8944,0.2,2,0,1
8945,1.0,1,1,1
8946,0.2,1,0,0
8947,0.2,1,0,0
8948,0.2,1,0,0
8949,0.2,3,0,0
8950,1.0,2,1,0
8951,1.0,1,1,1
8952,0.2,2,0,0
8953,1.0,0,1,1
8954,0.2,2,0,0
8955,1.0,1,1,0
8956,0.2,3,0,0
8957,1.0,2,1,0
8958,0.2,2,0,0
8959,0.2,1,0,0
8960,0.2,1,0,0
8961,2.2,1,1,1
8962,1.0,1,1,0
8963,0.2,0,0,0
8964,0.2,2,0,0
8965,1.0,2,1,0
8966,0.2,1,0,0
8967,1.0,2,1,1
8968,1.0,1,1,1
8969,1.0,2,0,0
8970,0.2,1,0,0
8971,0.2,2,0,1
8972,0.2,0,0,1
8973,1.0,2,1,0
8974,0.2,3,0,0
8975,1.0,3,0,0
8976,0.2,1,0,0
8977,1.0,0,0,0
8978,1.0,1,1,1
8979,1.0,2,1,0
8980,0.2,3,0,0
8981,0.2,3,0,0
8982,0.2,1,0,1
8983,0.2,1,0,1
8984,1.0,1,1,0
8985,0.2,3,0,0
8986,1.0,2,1,1
8987,0.2,3,0,0
8988,1.0,1,1,0
8989,1.0,3,1,1
8990,2.2,0,1,1
8991,1.0,2,1,1
8992,0.2,1,0,0
8993,1.0,0,1,1
8994,0.2,3,0,0
8995,1.0,2,0,0
8996,1.0,3,1,0
8997,2.2,1,1,1
8998,1.0,2,1,1
8999,0.2,0,0,0
9000,1.0,2,1,1
9001,0.2,1,0,0
9002,1.0,2,1,1
9003,1.0,0,0,0
9004,1.0,2,1,1
9005,0.2,1,0,0
9006,2.2,2,1,1
9007,0.2,2,0,0
9008,1.0,1,1,0
9009,0.2,2,0,0
9010,1.0,2,1,1
9011,1.0,1,1,1
9012,1.0,0,1,1
9013,0.2,1,0,0
9014,1.0,2,1,1
9015,0.2,1,0,0
9016,1.0,0,1,1
9017,1.0,1,1,1
9018,2.2,2,1,1
9019,0.2,1,0,1
9020,3.0,2,0,0
9021,1.0,2,0,0
9022,0.2,2,0,0
9023,0.2,1,0,0
9024,2.2,2,1,1
9025,1.0,1,1,1
9026,0.2,1,0,0
9027,1.0,2,1,1
9028,0.2,1,0,0
9029,0.2,2,0,0
9030,0.2,2,0,0
9031,0.2,2,0,0
9032,1.0,0,0,1
9033,1.0,3,0,0
9034,0.2,1,0,0
9035,1.0,2,1,0
9036,0.2,2,0,0
9037,0.2,0,0,1
9038,1.0,1,1,1
9039,1.0,0,1,1
9040,1.0,0,0,1
9041,1.0,1,1,1
9042,2.2,3,1,1
9043,0.2,2,0,0
9044,1.0,2,1,1
9045,0.2,1,0,0
9046,1.0,0,0,1
9047,0.2,1,0,0
9048,0.2,2,0,0
9049,0.2,2,0,0
9050,0.2,0,0,0
9051,0.2,2,0,0
9052,1.0,0,1,1
9053,1.0,2,0,1
9054,1.0,2,1,1
9055,0.2,2,0,1
9056,2.2,1,1,1
9057,0.2,2,0,0
9058,2.2,1,1,1
9059,0.2,2,0,0
9060,1.0,1,1,1
9061,1.0,2,1,1
9062,1.0,2,1,1
9063,1.0,1,1,1
9064,0.2,2,0,0
9065,0.2,2,0,0
9066,1.0,1,1,1
9067,1.0,0,0,1
9068,0.2,1,0,0
9069,0.2,0,0,0
9070,1.0,1,1,1
9071,0.2,3,0,0
9072,1.0,2,0,0
9073,0.2,0,1,1
9074,0.2,3,0,0
9075,2.2,1,1,1
9076,2.2,0,1,1
9077,1.0,2,0,0
9078,0.2,1,0,0
9079,1.0,2,0,0
9080,1.0,2,1,1
9081,0.2,2,0,0
9082,1.0,3,1,1
9083,0.2,2,0,0
9084,0.2,2,0,0
9085,2.2,1,1,1
9086,1.0,1,1,1
9087,1.0,2,1,1
9088,0.2,2,0,0
9089,0.2,2,0,1
9090,0.2,2,0,0
9091,1.0,2,1,0
9092,0.2,0,0,0
9093,0.2,2,0,0
9094,0.2,2,0,0
9095,1.0,3,1,0
9096,1.0,1,1,0
9097,2.2,2,1,1
9098,1.0,2,1,0
9099,1.0,0,0,0
9100,0.2,1,0,1
9101,0.2,1,0,1
9102,1.0,3,0,0
9103,0.2,2,0,0
9104,1.0,2,1,1
9105,1.0,2,1,1
9106,0.2,2,0,0
9107,1.0,2,0,0
9108,1.0,1,1,1
9109,1.0,0,1,1
9110,0.2,2,0,0
9111,1.0,1,1,0
9112,0.2,3,0,0
9113,2.2,0,1,1
9114,1.0,3,1,0
9115,1.0,2,1,1
9116,1.0,2,1,0
9117,1.0,3,1,1
9118,0.2,1,0,1
9119,1.0,1,0,1
9120,1.0,0,1,0
9121,1.0,0,1,1
9122,2.2,2,1,1
9123,0.2,2,0,0
9124,1.0,1,1,1
9125,2.2,0,1,1
9126,1.0,0,1,0
9127,0.2,0,0,1
9128,0.2,2,0,0
9129,0.2,2,0,0
9130,1.0,1,1,1
9131,1.0,2,1,1
9132,1.0,1,0,0
9133,1.0,1,1,1
9134,1.0,1,1,1
9135,0.2,0,0,0
9136,1.0,3,1,0
9137,0.2,1,0,0
9138,1.0,2,1,1
9139,1.0,2,1,1
9140,1.0,1,0,0
9141,1.0,1,1,1
9142,1.0,2,0,1
9143,1.0,0,0,1
9144,2.2,3,1,1
9145,0.2,1,0,0
9146,0.2,1,0,0
9147,0.2,2,0,0
9148,0.2,1,0,0
9149,1.0,1,0,0
9150,1.0,3,1,0
9151,1.0,1,0,1
9152,0.2,3,0,0
9153,1.0,1,0,1
9154,0.2,2,0,0
9155,2.2,1,1,1
9156,1.0,1,0,1
9157,1.0,1,1,0
9158,1.0,1,1,1
9159,0.2,2,0,0
9160,1.0,0,0,0
9161,0.2,2,0,0
9162,1.0,1,1,1
9163,1.0,2,1,1
9164,1.0,2,1,1
9165,0.2,2,0,0
9166,0.2,0,0,1
9167,1.0,0,0,0
9168,0.2,3,0,0
9169,3.0,0,0,0
9170,1.0,1,0,0
9171,0.2,2,0,0
9172,1.0,2,1,1
9173,0.2,2,0,0
9174,0.2,2,0,0
9175,2.2,0,1,1
9176,1.0,1,1,1
9177,2.2,1,1,1
9178,1.0,3,1,0
9179,2.2,2,1,1
9180,2.2,0,1,1
9181,0.2,2,0,0
9182,1.0,1,1,1
9183,0.2,1,0,0
9184,1.0,2,1,1
9185,0.2,2,0,0
9186,1.0,2,1,1
9187,1.0,1,1,0
9188,1.0,1,1,1
9189,0.2,1,0,0
9190,1.0,3,1,0
9191,1.0,1,1,1
9192,1.0,0,0,0
9193,0.2,3,0,0
9194,3.0,1,0,0
9195,0.2,2,0,0
9196,0.2,1,0,0
9197,0.2,1,0,0
9198,1.0,1,1,1
9199,1.0,0,1,0
9200,1.0,0,1,1
9201,0.2,1,0,0
9202,1.0,2,0,1
9203,1.0,3,0,0
9204,1.0,3,1,1
9205,1.0,1,1,1
9206,1.0,2,1,0
9207,1.0,2,0,0
9208,1.4,1,0,1
9209,0.2,2,0,0
9210,1.0,2,1,1
9211,1.0,3,1,1
9212,0.2,0,1,1
9213,3.0,1,0,0
9214,2.2,2,1,1
9215,1.0,1,1,0
9216,0.2,1,0,0
9217,1.0,1,1,1
9218,1.0,1,0,0
9219,0.2,1,0,1
9220,0.2,2,0,0
9221,0.2,1,0,1
9222,0.2,1,0,0
9223,1.0,1,1,1
9224,0.2,2,0,0
9225,0.2,2,0,0
9226,1.0,3,1,1
9227,1.0,1,1,1
9228,1.0,1,1,1
9229,2.2,0,1,1
9230,0.2,0,0,0
9231,1.0,2,0,1
9232,1.0,3,1,1
9233,0.2,1,0,1
9234,0.2,1,0,1
9235,1.0,2,1,1
9236,1.0,3,1,0
9237,1.0,3,1,1
9238,0.2,2,0,0
9239,0.2,1,0,1
9240,0.2,3,0,0
9241,0.2,2,0,1
9242,1.0,1,1,1
9243,1.0,1,0,0
9244,2.2,2,1,1
9245,0.2,1,0,0
9246,1.0,2,1,0
9247,1.0,1,1,1
9248,2.2,1,1,1
9249,0.2,1,0,0
9250,1.0,1,1,1
9251,0.2,0,0,0
9252,2.2,2,1,1
9253,1.0,3,1,0
9254,1.0,2,1,0
9255,2.2,0,1,1
9256,0.2,1,0,0
9257,1.0,2,1,1
9258,0.2,3,0,0
9259,2.2,2,1,1
9260,0.2,2,0,0
9261,1.0,0,1,1
9262,1.0,1,1,1
9263,1.0,2,1,1
9264,0.2,2,0,0
9265,1.0,3,1,0
9266,1.0,1,1,1
9267,1.0,2,1,0
9268,2.2,0,1,1
9269,0.2,2,0,0
9270,2.2,2,1,1
9271,1.0,0,0,0
9272,0.2,1,0,0
9273,0.2,1,0,0
9274,1.0,2,1,1
9275,1.0,0,1,1
9276,0.2,1,0,0
9277,1.0,1,1,1
9278,1.4,1,0,1
9279,1.0,1,1,1
9280,0.2,0,0,0
9281,1.0,0,1,1
9282,0.2,0,0,0
9283,2.2,1,1,1
9284,2.2,3,1,1
9285,0.2,2,0,0
9286,1.0,3,1,1
9287,2.2,3,1,1
9288,1.0,2,1,1
9289,0.2,2,0,0
9290,1.0,2,1,0
9291,1.0,2,1,1
9292,1.0,3,1,1
9293,1.0,0,0,1
9294,0.2,2,0,0
9295,1.0,1,1,1
9296,0.2,1,0,0
9297,1.0,1,1,1
9298,0.2,0,0,0
9299,1.4,2,0,1
9300,1.0,2,1,1
9301,1.0,2,0,0
9302,1.0,3,1,1
9303,2.2,3,1,1
9304,0.2,1,0,0
9305,0.2,2,0,0
9306,1.0,3,1,1
9307,2.2,1,1,1
9308,1.0,2,1,0
9309,1.0,1,0,1
9310,2.2,3,1,1
9311,0.2,2,0,0
9312,1.0,1,1,1
9313,0.2,2,0,0
9314,1.0,2,1,0
9315,0.2,1,0,0
9316,1.0,1,0,0
9317,1.0,2,1,1
9318,1.0,1,0,0
9319,0.2,3,0,0
9320,1.0,2,1,1
9321,1.4,1,0,1
9322,2.2,1,1,1
9323,0.2,3,0,0
9324,1.0,2,0,0
9325,0.2,1,0,0
9326,1.0,0,1,1
9327,0.2,2,0,0
9328,1.0,0,0,0
9329,0.2,1,0,0
9330,0.2,1,0,0
9331,2.2,0,1,1
9332,1.0,2,1,1
9333,1.0,2,0,0
9334,0.2,2,0,0
9335,3.0,1,0,0
9336,0.2,2,0,0
9337,0.2,1,0,0
9338,0.2,2,0,0
9339,0.2,0,0,0
9340,1.0,2,1,0
9341,0.2,2,0,0
9342,2.2,1,1,1
9343,0.2,3,0,0
9344,2.2,1,1,1
9345,0.2,3,0,0
9346,0.2,1,0,1
9347,1.0,2,1,1
9348,0.2,1,0,0
9349,1.0,1,1,1
9350,0.2,1,0,0
9351,1.0,2,1,1
9352,2.2,1,1,1
9353,0.2,1,0,0
9354,1.0,3,0,0
9355,1.0,0,0,1
9356,0.2,2,0,0
9357,0.2,1,0,0
9358,1.0,3,1,1
9359,1.0,0,1,1
9360,1.0,3,1,0
9361,0.2,2,0,0
9362,1.0,0,1,1
9363,1.0,0,0,0
9364,1.0,0,1,0
9365,1.0,0,0,1
9366,0.2,2,0,0
9367,1.0,3,1,1
9368,2.2,1,1,1
9369,1.0,2,1,0
9370,1.0,1,1,1
9371,0.2,2,0,0
9372,2.2,2,1,1
9373,0.2,1,0,0
9374,0.2,2,0,0
9375,1.0,2,1,1
9376,1.0,1,1,0
9377,1.0,2,1,1
9378,1.0,2,1,1
9379,0.2,3,0,0
9380,2.2,1,1,1
9381,0.2,2,0,0
9382,1.0,2,1,1
9383,1.0,1,1,1
9384,1.0,0,1,1
9385,1.0,1,0,0
9386,2.2,2,1,1
9387,0.2,0,0,0
9388,1.0,2,1,1
9389,0.2,0,0,1
9390,0.2,0,0,1
9391,1.0,3,1,1
9392,0.2,1,0,0
9393,1.0,1,0,1
9394,0.2,3,0,0
9395,0.2,1,0,0
9396,1.0,2,0,0
9397,0.2,1,0,0
9398,2.2,2,1,1
9399,0.2,2,0,0
9400,1.0,2,1,0
9401,2.2,1,1,1
9402,1.0,2,1,0
9403,1.0,2,1,1
9404,1.0,1,1,1
9405,1.0,1,1,1
9406,0.2,3,0,0
9407,0.2,3,0,0
9408,0.2,2,0,0
9409,1.0,2,1,0
9410,1.0,1,1,1
9411,1.0,1,1,1
9412,0.2,2,0,0
9413,0.2,1,0,0
9414,1.0,2,1,1
9415,0.2,0,0,0
9416,3.4000000000000004,0,0,1
9417,0.2,3,0,0
9418,2.2,1,1,1
9419,1.0,1,0,0
9420,1.0,0,1,0
9421,1.0,1,1,1
9422,0.2,0,1,1
9423,1.0,2,1,1
9424,1.0,1,0,1
9425,1.0,1,1,1
9426,1.0,2,1,1
9427,2.2,2,1,1
9428,0.2,2,0,0
9429,0.2,2,0,0
9430,0.2,3,0,1
9431,2.2,1,1,1
9432,0.2,1,0,0
9433,0.2,1,0,1
9434,1.0,1,0,1
9435,0.2,2,1,0
9436,1.0,2,1,1
9437,1.0,1,0,0
9438,0.2,0,0,0
9439,1.0,2,1,1
9440,1.0,2,1,0
9441,0.2,1,0,0
9442,0.2,2,0,0
9443,0.2,1,0,0
9444,1.0,2,0,0
9445,0.2,1,0,0
9446,2.2,1,1,1
9447,0.2,1,0,0
9448,1.0,2,0,1
9449,1.0,2,1,0
9450,0.2,1,1,0
9451,0.2,1,0,0
9452,1.0,1,1,1
9453,0.2,0,0,0
9454,1.0,1,1,1
9455,1.0,2,0,1
9456,1.0,2,1,1
9457,1.0,1,1,1
9458,0.2,1,0,0
9459,0.2,1,0,0
9460,1.0,2,1,1
9461,0.2,0,0,0
9462,1.0,2,1,1
9463,0.2,2,0,0
9464,1.0,1,1,1
9465,2.2,3,1,1
9466,1.0,1,1,1
9467,0.2,1,0,0
9468,1.0,2,0,1
9469,2.2,2,1,1
9470,0.2,2,0,0
9471,0.2,1,0,1
9472,1.0,1,1,1
9473,1.0,1,1,1
9474,1.4,2,0,1
9475,1.0,1,1,1
9476,1.0,2,1,1
9477,1.0,1,1,0
9478,0.2,2,0,0
9479,2.2,1,1,1
9480,1.0,2,1,1
9481,0.2,1,0,0
9482,1.0,1,1,0
9483,1.0,0,1,1
9484,2.2,1,1,1
9485,0.2,2,0,0
9486,1.0,0,1,1
9487,0.2,2,0,0
9488,1.0,1,1,1
9489,0.2,3,0,0
9490,1.0,1,1,1
9491,0.2,3,0,0
9492,2.2,3,1,1
9493,0.2,0,0,0
9494,0.2,1,0,0
9495,0.2,2,0,0
9496,2.2,1,1,1
9497,1.0,2,1,1
9498,1.0,3,1,1
9499,1.0,0,1,0
9500,2.2,1,1,1
9501,0.2,3,0,0
9502,1.0,2,1,1
9503,0.2,2,0,0
9504,0.2,2,0,0
9505,2.2,2,1,1
9506,2.2,1,1,1
9507,2.2,1,1,1
9508,0.2,1,0,0
9509,0.2,1,0,0
9510,0.2,1,0,0
9511,1.0,2,1,0
9512,0.2,2,0,0
9513,0.2,1,0,0
9514,0.2,2,0,0
9515,1.0,1,1,1
9516,1.0,2,1,1
9517,1.0,1,1,1
9518,0.2,1,0,1
9519,2.2,2,1,1
9520,0.2,2,0,1
9521,2.2,0,1,1
9522,2.2,2,1,1
9523,1.0,3,0,1
9524,0.2,2,0,0
9525,1.0,2,1,1
9526,1.0,2,1,1
9527,0.2,1,0,0
9528,1.0,1,1,1
9529,0.2,2,0,1
9530,1.0,2,1,1
9531,1.0,2,1,1
9532,0.2,2,0,0
9533,0.2,3,0,0
9534,1.4,1,0,1
9535,1.0,3,0,0
9536,0.2,2,0,0
9537,1.0,0,1,1
9538,0.2,0,0,0
9539,1.0,3,0,0
9540,1.0,2,0,1
9541,0.2,1,0,0
9542,2.2,2,1,1
9543,1.0,0,0,0
9544,1.0,2,1,0
9545,0.2,2,0,0
9546,0.2,2,0,1
9547,2.2,0,1,1
9548,1.0,0,1,1
9549,0.2,2,0,0
9550,1.0,3,1,1
9551,1.0,1,1,0
9552,1.0,1,1,0
9553,1.0,2,0,1
9554,0.2,2,0,0
9555,1.0,1,1,0
9556,1.0,3,0,0
9557,2.2,1,1,1
9558,1.0,2,1,1
9559,1.0,2,1,1
9560,1.0,1,1,1
9561,1.0,1,1,1
9562,0.2,1,0,0
9563,0.2,1,0,0
9564,0.2,1,0,0
9565,0.2,1,0,0
9566,0.2,2,0,0
9567,0.2,3,0,0
9568,1.0,1,1,1
9569,0.2,1,0,0
9570,0.2,1,0,1
9571,1.0,3,1,1
9572,1.0,2,1,1
9573,2.2,2,1,1
9574,1.0,1,1,0
9575,2.2,0,1,1
9576,0.2,0,0,1
9577,0.2,3,0,0
9578,1.0,0,1,0
9579,1.0,1,1,0
9580,3.0,0,0,1
9581,0.2,2,0,0
9582,0.2,2,0,0
9583,1.0,2,1,1
9584,0.2,2,0,0
9585,1.0,3,1,0
9586,1.0,1,1,0
9587,1.0,2,1,0
9588,1.0,2,1,1
9589,0.2,1,0,0
9590,1.0,3,1,1
9591,0.2,2,0,0
9592,1.0,3,0,0
9593,0.2,1,0,0
9594,1.0,2,1,1
9595,1.0,3,1,1
9596,1.0,1,1,1
9597,0.2,1,0,0
9598,2.2,1,1,1
9599,0.2,2,0,0
9600,1.0,0,0,1
9601,1.0,1,1,1
9602,2.2,3,1,1
9603,1.0,2,1,1
9604,0.2,0,0,0
9605,1.0,0,1,1
9606,0.2,1,0,0
9607,1.0,1,1,1
9608,0.2,2,0,0
9609,1.0,2,0,1
9610,2.2,0,1,1
9611,0.2,2,0,0
9612,1.0,2,1,0
9613,0.2,2,0,0
9614,0.2,2,0,0
9615,1.0,2,1,0
9616,0.2,1,0,0
9617,1.0,2,1,1
9618,1.0,2,0,0
9619,0.2,2,0,0
9620,1.0,2,1,1
9621,1.0,2,0,0
9622,0.2,1,0,0
9623,2.2,1,1,1
9624,2.2,2,1,1
9625,1.0,1,1,1
9626,0.2,1,0,0
9627,1.0,1,1,1
9628,1.0,0,1,0
9629,1.0,1,1,1
9630,2.2,1,1,1
9631,1.0,1,1,1
9632,1.0,1,1,0
9633,1.0,1,1,1
9634,0.2,0,0,0
9635,0.2,3,0,0
9636,2.2,2,1,1
9637,3.0,1,0,0
9638,0.2,0,0,0
9639,1.0,2,1,1
9640,0.2,0,0,0
9641,0.2,1,0,0
9642,0.2,2,0,0
9643,1.4,2,0,1
9644,1.0,3,1,1
9645,0.2,0,0,1
9646,1.0,1,1,1
9647,1.0,2,1,1
9648,0.2,1,0,0
9649,1.0,0,1,1
9650,1.0,1,1,0
9651,0.2,1,0,0
9652,0.2,1,0,0
9653,0.2,2,0,0
9654,0.2,0,0,0
9655,0.2,3,0,0
9656,1.0,2,1,1
9657,0.2,2,0,0
9658,0.2,1,0,0
9659,1.0,0,0,1
9660,1.0,2,1,1
9661,0.2,1,0,1
9662,0.2,2,0,0
9663,0.2,1,0,0
9664,1.0,1,1,1
9665,0.2,1,0,0
9666,2.2,1,1,1
9667,1.0,1,0,1
9668,0.2,0,0,1
9669,0.2,2,0,0
9670,1.0,2,1,1
9671,2.2,3,1,1
9672,1.0,2,0,1
9673,1.0,2,1,0
9674,1.0,1,1,1
9675,1.0,1,1,1
9676,1.0,1,1,1
9677,2.2,2,1,1
9678,1.0,2,1,1
9679,1.0,2,1,1
9680,0.2,1,0,0
9681,0.2,2,0,0
9682,0.2,1,0,0
9683,0.2,2,0,0
9684,1.0,1,1,1
9685,1.0,2,1,0
9686,0.2,2,0,0
9687,3.0,2,0,0
9688,1.0,1,1,1
9689,1.0,2,0,0
9690,0.2,1,0,0
9691,1.0,3,1,0
9692,0.2,3,0,1
9693,1.0,2,1,1
9694,0.2,2,1,0
9695,0.2,3,0,0
9696,1.0,3,1,0
9697,0.2,2,0,0
9698,1.0,2,1,0
9699,1.0,2,1,0
9700,1.0,1,0,1
9701,0.2,1,0,0
9702,1.0,1,1,1
9703,1.0,1,1,0
9704,1.0,1,1,1
9705,0.2,2,0,0
9706,0.2,2,0,0
9707,1.0,2,1,1
9708,1.0,1,1,1
9709,1.0,2,1,1
9710,1.0,0,0,0
9711,1.0,1,1,0
9712,1.0,3,1,1
9713,0.2,2,0,0
9714,0.2,1,0,0
9715,0.2,2,0,0
9716,1.0,2,1,0
9717,0.2,1,0,0
9718,0.2,1,0,0
9719,1.0,3,1,1
9720,0.2,2,0,0
9721,0.2,2,0,0
9722,1.0,0,1,1
9723,0.2,2,0,0
9724,0.2,1,0,0
9725,0.2,1,0,0
9726,2.2,1,1,1
9727,2.2,1,1,1
9728,1.0,2,1,1
9729,1.0,1,1,1
9730,1.0,3,1,0
9731,0.2,2,0,1
9732,0.2,1,0,0
9733,0.2,0,0,1
9734,0.2,1,0,0
9735,1.0,1,1,1
9736,2.2,1,1,1
9737,1.0,2,0,0
9738,0.2,2,0,0
9739,1.0,3,1,1
9740,0.2,1,0,0
9741,1.0,2,0,0
9742,1.0,2,0,1
9743,2.2,2,1,1
9744,1.0,1,1,1
9745,0.2,2,0,0
9746,1.0,1,1,1
9747,1.0,1,1,0
9748,1.0,2,0,0
9749,1.0,0,0,1
9750,0.2,2,0,0
9751,1.0,3,1,0
9752,0.2,1,0,0
9753,1.0,1,1,1
9754,1.0,1,1,1
9755,1.0,1,0,0
9756,0.2,2,0,0
9757,0.2,2,0,0
9758,0.2,3,0,0
9759,0.2,3,0,0
9760,1.0,2,1,1
9761,0.2,2,0,0
9762,0.2,1,0,0
9763,1.0,0,1,1
9764,0.2,2,0,0
9765,1.0,1,1,1
9766,0.2,1,0,0
9767,1.0,1,1,1
9768,0.2,0,0,1
9769,1.0,2,1,1
9770,1.0,1,1,1
9771,1.0,1,1,1
9772,2.2,1,1,1
9773,0.2,0,0,0
9774,0.2,2,0,1
9775,0.2,1,0,0
9776,1.0,3,0,1
9777,1.0,0,1,1
9778,1.4,0,0,1
9779,1.0,3,1,1
9780,0.2,2,0,0
9781,0.2,2,0,0
9782,0.2,2,0,0
9783,1.0,1,1,1
9784,0.2,1,0,0
9785,2.2,1,1,1
9786,0.2,3,0,0
9787,0.2,2,0,0
9788,0.2,0,0,0
9789,1.0,1,1,0
9790,1.0,2,1,1
9791,1.0,0,1,1
9792,1.0,3,1,1
9793,1.0,2,1,0
9794,1.0,1,1,1
9795,0.2,2,0,0
9796,1.0,1,0,0
9797,2.2,2,1,1
9798,2.5999999999999996,1,1,1
9799,0.2,2,0,0
9800,2.2,3,1,1
9801,2.2,2,1,1
9802,0.2,1,0,0
9803,1.0,1,0,1
9804,0.2,2,0,0
9805,0.2,2,0,0
9806,1.0,1,1,1
9807,1.0,2,1,1
9808,0.2,2,0,0
9809,1.0,1,1,0
9810,0.2,1,0,0
9811,0.2,1,0,0
9812,1.0,2,0,0
9813,1.0,1,1,0
9814,0.2,0,0,0
9815,0.2,2,0,0
9816,2.2,1,1,1
9817,1.0,2,1,1
9818,0.2,2,0,1
9819,1.0,3,0,0
9820,0.2,1,0,0
9821,1.0,1,1,1
9822,0.2,2,0,0
9823,0.2,1,0,0
9824,2.2,3,1,1
9825,1.0,3,1,1
9826,0.2,0,0,0
9827,1.0,0,1,1
9828,1.0,3,1,1
9829,0.2,0,0,0
9830,1.0,3,1,1
9831,0.2,0,0,1
9832,1.0,0,0,1
9833,1.0,2,1,1
9834,1.0,1,1,1
9835,1.0,1,1,1
9836,0.2,3,0,0
9837,1.0,2,1,0
9838,2.2,2,1,1
9839,0.2,2,0,0
9840,1.0,1,1,1
9841,0.2,1,0,0
9842,1.0,2,1,0
9843,0.2,3,0,0
9844,0.2,1,0,0
9845,1.0,1,1,1
9846,0.2,1,0,0
9847,1.0,1,1,1
9848,2.2,2,1,1
9849,0.2,3,0,0
9850,1.0,2,1,1
9851,1.0,0,1,1
9852,2.2,2,1,1
9853,1.0,2,1,1
9854,2.2,2,1,1
9855,1.0,0,0,0
9856,0.2,2,0,0
9857,1.0,0,1,1
9858,1.0,1,1,1
9859,0.2,0,0,0
9860,0.2,1,0,0
9861,1.0,2,1,1
9862,0.2,3,0,0
9863,1.0,0,1,1
9864,0.2,1,0,0
9865,2.2,1,1,1
9866,1.0,3,1,1
9867,2.2,1,1,1
9868,0.2,1,0,0
9869,1.0,1,0,1
9870,1.0,2,1,1
9871,2.2,1,1,1
9872,1.0,1,1,0
9873,1.0,2,1,1
9874,0.2,1,0,0
9875,1.0,0,1,1
9876,0.2,0,0,1
9877,2.2,1,1,1
9878,1.0,1,1,1
9879,1.0,1,0,0
9880,0.2,1,0,0
9881,0.2,3,0,0
9882,0.2,1,0,0
9883,1.0,2,0,0
9884,0.2,2,0,0
9885,2.2,0,1,1
9886,1.0,2,1,1
9887,0.2,2,0,0
9888,1.0,2,1,1
9889,1.0,1,1,1
9890,2.2,1,1,1
9891,2.2,0,1,1
9892,2.2,2,1,1
9893,0.2,1,0,1
9894,1.0,2,1,1
9895,1.0,1,1,1
9896,2.2,2,1,1
9897,1.0,2,1,1
9898,1.0,2,1,1
9899,0.2,1,0,0
9900,1.0,0,1,1
9901,0.2,2,0,0
9902,0.2,2,0,0
9903,1.0,1,1,1
9904,0.2,1,0,0
9905,0.2,0,0,1
9906,0.2,2,0,0
9907,0.2,2,0,1
9908,1.0,1,1,1
9909,1.0,3,1,1
9910,1.0,0,0,1
9911,2.2,3,1,1
9912,1.0,1,1,1
9913,1.0,1,1,0
9914,0.2,1,0,0
9915,1.0,2,1,1
9916,1.0,1,1,1
9917,1.0,0,1,1
9918,0.2,0,0,1
9919,1.0,2,0,0
9920,1.0,2,1,0
9921,0.2,1,0,0
9922,0.2,2,0,0
9923,1.0,2,0,1
9924,1.0,2,1,1
9925,0.2,2,0,0
9926,0.2,2,0,1
9927,0.2,1,0,0
9928,0.2,2,0,0
9929,0.2,1,0,0
9930,0.2,1,0,0
9931,1.0,2,1,1
9932,0.2,1,0,1
9933,1.0,1,1,1
9934,0.2,0,0,0
9935,0.2,1,0,0
9936,1.0,2,1,1
9937,0.2,1,0,0
9938,1.0,1,1,1
9939,1.0,3,1,0
9940,1.0,1,1,1
9941,0.2,1,0,0
9942,1.0,2,1,1
9943,1.0,1,0,1
9944,1.0,0,1,1
9945,1.0,2,1,1
9946,1.0,1,1,1
9947,1.0,1,1,1
9948,0.2,1,0,0
9949,1.0,2,1,1
9950,0.2,2,0,0
9951,1.0,2,1,0
9952,1.0,2,1,0
9953,1.0,1,1,1
9954,1.0,3,1,0
9955,1.0,1,1,1
9956,2.2,1,1,1
9957,0.2,1,0,0
9958,0.2,1,0,0
9959,0.2,1,0,0
9960,0.2,2,0,0
9961,1.0,2,0,0
9962,0.2,3,0,0
9963,0.2,1,0,0
9964,0.2,1,0,0
9965,1.0,1,1,0
9966,2.2,2,1,1
9967,1.0,3,1,1
9968,1.0,2,1,1
9969,0.2,2,0,0
9970,0.2,2,0,1
9971,0.2,2,0,0
9972,1.0,0,1,1
9973,2.2,1,1,1
9974,2.2,2,1,1
9975,1.0,3,1,1
9976,1.0,1,1,1
9977,1.0,1,1,0
9978,1.0,2,1,0
9979,1.0,2,0,0
9980,1.0,2,1,0
9981,0.2,2,0,0
9982,0.2,1,0,0
9983,0.2,1,0,0
9984,1.0,1,1,0
9985,0.2,1,0,0
9986,0.2,2,0,0
9987,1.0,1,1,0
9988,2.2,1,1,1
9989,1.0,1,1,1
9990,1.0,2,1,1
9991,1.0,2,1,0
9992,0.2,1,0,0
9993,1.0,2,1,0
9994,0.2,2,0,0
