,R,Q,A,Y
8880,1.0,3,1,1
8881,0.2,2,0,0
8882,2.2,1,1,1
8883,0.2,3,0,0
8884,1.0,1,1,1
8885,1.0,1,1,1
8886,1.0,2,1,0
8887,2.2,2,0,1
8888,0.2,1,0,0
8889,1.0,0,1,1
8890,0.2,1,0,0
8891,0.2,1,0,0
8892,0.2,0,0,0
8893,0.2,1,0,0
8894,1.0,1,1,0
8895,1.0,1,0,1
8896,0.2,1,0,1
8897,2.2,2,1,1
8898,0.2,2,0,0
8899,1.0,2,1,1
8900,1.0,0,1,1
8901,1.0,1,1,1
8902,0.2,1,0,0
8903,1.0,1,1,0
8904,1.0,1,1,1
8905,1.0,0,1,1
8906,1.0,1,0,1
8907,1.0,0,1,1
8908,0.2,1,0,0
8909,1.0,1,1,1
8910,1.0,1,0,1
8911,1.0,0,1,1
8912,0.2,3,0,0
8913,1.0,3,1,0
8914,1.0,2,1,1
8915,1.0,2,1,1
8916,1.0,3,1,1
8917,1.0,2,1,1
8918,1.0,1,1,1
8919,1.0,3,1,0
8920,2.2,2,1,1
8921,0.2,0,0,0
8922,1.0,1,1,1
8923,1.0,2,1,1
8924,1.0,1,1,1
8925,1.0,2,1,1
8926,0.2,3,0,1
8927,1.0,0,1,1
8928,2.2,1,0,1
8929,0.2,0,0,1
8930,1.0,2,1,1
8931,1.0,3,1,1
8932,1.0,1,0,0
8933,1.0,3,1,1
8934,0.2,1,0,0
8935,0.2,1,0,0
8936,1.0,1,1,1
8937,1.0,1,1,1
8938,0.2,2,0,0
8939,1.0,1,1,1
8940,1.0,1,1,0
8941,1.0,2,1,0
8942,0.2,2,0,0
8943,1.0,3,1,0
8944,1.0,2,1,1
8945,1.0,1,1,0
8946,1.0,1,0,0
8947,0.2,2,0,0
8948,1.0,2,1,0
8949,1.0,0,0,1
8950,0.2,0,0,0
8951,1.0,2,1,0
8952,2.2,0,1,1
8953,1.0,1,1,0
8954,1.0,0,1,1
8955,0.2,1,0,0
8956,0.2,2,0,0
8957,0.2,1,0,0
8958,1.0,0,0,0
8959,1.0,0,1,1
8960,1.0,1,1,1
8961,1.0,0,0,1
8962,0.2,2,0,0
8963,1.0,2,0,1
8964,1.0,3,0,0
8965,0.2,2,0,0
8966,0.2,1,0,0
8967,0.2,1,0,0
8968,0.2,3,0,0
8969,0.2,2,0,0
8970,0.2,2,0,0
8971,0.2,2,0,0
8972,1.0,2,0,1
8973,1.0,1,1,0
8974,3.0,0,1,0
8975,0.2,1,0,0
8976,1.0,3,1,1
8977,0.2,1,0,1
8978,0.2,1,0,0
8979,1.0,1,1,1
8980,1.0,3,1,0
8981,1.0,1,1,0
8982,1.0,2,1,1
8983,0.2,1,0,0
8984,2.2,1,1,1
8985,2.2,3,1,1
8986,1.0,3,1,1
8987,0.2,2,0,1
8988,1.0,1,1,1
8989,1.0,1,0,1
8990,0.2,0,0,0
8991,0.2,3,0,0
8992,1.0,1,1,1
8993,0.2,2,0,0
8994,1.0,2,0,1
8995,1.0,1,0,1
8996,0.2,1,0,1
8997,0.2,2,0,0
8998,2.2,1,0,1
8999,1.0,0,0,1
9000,0.2,0,0,0
9001,1.0,0,1,1
9002,2.2,1,1,1
9003,1.0,3,1,0
9004,0.2,1,0,0
9005,1.0,1,1,0
9006,0.2,0,0,0
9007,1.0,2,0,1
9008,1.0,1,1,1
9009,0.2,2,0,0
9010,1.0,3,1,1
9011,0.2,1,0,0
9012,0.2,1,0,1
9013,1.0,0,1,1
9014,0.2,0,0,0
9015,1.0,1,1,1
9016,0.2,1,0,0
9017,0.2,0,0,0
9018,0.2,2,0,1
9019,0.2,2,0,0
9020,0.2,1,0,0
9021,2.2,1,0,1
9022,0.2,0,0,0
9023,1.0,0,1,1
9024,1.0,0,1,1
9025,0.2,2,0,0
9026,0.2,2,0,0
9027,1.0,1,1,1
9028,0.2,1,0,0
9029,0.2,2,0,0
9030,2.2,2,1,1
9031,0.2,3,0,0
9032,0.2,3,0,0
9033,0.2,1,0,0
9034,1.0,2,1,1
9035,1.0,1,0,1
9036,1.0,1,1,1
9037,0.2,0,0,1
9038,0.2,1,0,0
9039,2.2,3,1,1
9040,1.0,1,0,1
9041,1.0,2,1,0
9042,0.2,1,0,0
9043,0.2,1,0,0
9044,0.2,1,0,0
9045,0.2,0,0,0
9046,0.2,2,0,1
9047,0.2,0,0,0
9048,1.0,2,1,1
9049,1.0,0,1,1
9050,0.2,1,0,0
9051,0.2,1,0,0
9052,1.0,1,1,1
9053,0.2,3,0,0
9054,1.0,1,1,1
9055,0.2,0,0,1
9056,0.2,2,0,1
9057,0.2,0,0,1
9058,1.0,2,1,1
9059,3.0,3,0,0
9060,1.0,1,1,1
9061,1.0,1,1,1
9062,1.0,1,1,0
9063,0.2,2,0,0
9064,1.0,0,1,1
9065,1.0,1,0,0
9066,1.0,1,1,1
9067,1.0,1,1,1
9068,1.0,2,0,0
9069,0.2,1,0,0
9070,1.0,2,1,0
9071,0.2,2,0,0
9072,1.0,2,1,1
9073,0.2,1,0,1
9074,0.2,1,0,0
9075,1.0,2,1,1
9076,0.2,2,0,1
9077,1.0,2,0,0
9078,1.0,0,1,1
9079,1.0,0,1,1
9080,2.2,3,1,1
9081,1.0,1,0,1
9082,0.2,1,0,0
9083,1.0,0,1,1
9084,0.2,3,0,0
9085,0.2,2,0,0
9086,0.2,1,0,1
9087,1.0,2,1,1
9088,2.2,0,0,1
9089,0.2,3,0,0
9090,0.2,2,0,0
9091,1.0,3,1,1
9092,1.0,1,1,1
9093,2.2,1,1,1
9094,2.2,1,1,1
9095,2.2,3,1,1
9096,0.2,3,0,0
9097,1.0,3,1,0
9098,1.0,3,0,1
9099,1.0,1,1,0
9100,1.0,2,1,1
9101,0.2,1,0,0
9102,1.0,3,0,0
9103,1.8,1,1,1
9104,1.0,1,0,0
9105,2.2,1,1,1
9106,1.0,2,1,0
9107,0.2,3,0,0
9108,0.2,2,0,0
9109,1.0,1,1,0
9110,0.2,3,0,0
9111,0.2,3,0,0
9112,0.2,0,0,0
9113,1.0,3,1,0
9114,1.0,2,1,1
9115,1.0,3,1,1
9116,1.0,1,1,0
9117,1.0,0,0,0
9118,1.0,0,1,1
9119,2.2,1,1,1
9120,1.0,1,1,0
9121,2.2,0,1,1
9122,0.2,2,0,0
9123,2.2,0,1,1
9124,3.0,3,1,0
9125,1.0,1,1,1
9126,0.2,1,0,0
9127,0.2,3,0,0
9128,0.2,0,0,0
9129,1.0,1,1,1
9130,1.0,1,1,1
9131,1.0,0,0,1
9132,1.0,0,1,1
9133,1.0,3,0,1
9134,1.0,1,1,1
9135,0.2,1,0,1
9136,1.0,0,0,0
9137,0.2,2,0,0
9138,1.0,2,1,1
9139,1.0,1,1,0
9140,1.0,2,1,1
9141,1.0,3,1,1
9142,0.2,1,0,0
9143,1.0,0,1,1
9144,1.0,1,1,1
9145,0.2,1,0,0
9146,1.0,0,1,1
9147,1.0,0,0,1
9148,0.2,2,0,0
9149,1.0,3,1,0
9150,0.2,2,0,0
9151,0.2,1,0,0
9152,2.2,2,1,1
9153,2.2,2,0,1
9154,1.0,3,1,0
9155,0.2,2,0,0
9156,1.8,2,1,1
9157,0.2,2,0,0
9158,1.0,1,1,1
9159,0.2,1,0,1
9160,0.2,1,0,0
9161,1.0,3,1,1
9162,1.0,2,1,1
9163,2.2,2,1,1
9164,0.2,2,0,0
9165,1.0,1,1,1
9166,1.0,1,1,0
9167,1.0,1,1,1
9168,1.0,2,0,1
9169,0.2,2,0,0
9170,0.2,1,0,0
9171,1.0,2,1,1
9172,0.2,3,0,0
9173,1.0,2,1,0
9174,0.2,1,0,0
9175,1.0,2,1,0
9176,1.0,2,0,0
9177,1.0,2,1,0
9178,0.2,0,0,0
9179,1.0,2,1,0
9180,0.2,2,0,0
9181,0.2,1,0,0
9182,0.2,2,0,0
9183,1.0,0,1,1
9184,0.2,1,0,0
9185,1.0,0,0,1
9186,1.0,2,0,1
9187,1.0,1,1,1
9188,1.0,1,1,1
9189,1.0,1,1,1
9190,1.0,3,1,1
9191,0.2,1,0,0
9192,0.2,2,0,0
9193,1.0,1,1,0
9194,0.2,0,0,0
9195,2.2,1,1,1
9196,0.2,1,0,0
9197,0.2,2,0,0
9198,1.0,1,1,1
9199,1.0,1,0,0
9200,1.0,2,1,1
9201,0.2,1,0,0
9202,1.0,3,1,1
9203,0.2,1,0,0
9204,0.2,1,0,0
9205,0.2,2,0,1
9206,0.2,1,0,0
9207,1.0,3,1,0
9208,0.2,1,0,0
9209,1.0,0,0,1
9210,1.0,3,1,0
9211,1.0,0,1,1
9212,0.2,0,0,0
9213,3.0,2,1,0
9214,1.0,1,1,1
9215,1.0,1,1,1
9216,0.2,1,0,0
9217,0.2,2,0,0
9218,0.2,1,0,0
9219,0.2,3,0,0
9220,1.0,0,1,1
9221,1.0,1,1,1
9222,0.2,1,0,0
9223,1.0,2,0,1
9224,1.0,0,1,1
9225,1.0,1,1,1
9226,0.2,0,0,0
9227,1.0,2,1,1
9228,0.2,1,0,0
9229,0.2,1,0,0
9230,0.2,3,0,0
9231,1.0,2,0,1
9232,1.0,2,1,1
9233,1.0,1,0,0
9234,1.0,1,1,1
9235,1.0,1,0,1
9236,2.2,2,1,1
9237,0.2,2,0,0
9238,1.0,1,1,1
9239,1.0,1,1,1
9240,1.0,1,1,0
9241,2.2,0,1,1
9242,0.2,2,0,0
9243,1.0,0,1,0
9244,0.2,1,0,0
9245,0.2,1,0,0
9246,2.2,2,1,1
9247,0.2,1,0,0
9248,0.2,3,0,0
9249,1.0,1,1,0
9250,1.0,1,1,1
9251,1.0,3,1,0
9252,0.2,1,0,0
9253,0.2,1,0,0
9254,0.2,0,0,0
9255,2.2,1,1,1
9256,2.2,1,1,1
9257,2.2,1,1,1
9258,1.0,2,1,0
9259,1.0,1,1,0
9260,0.2,0,0,1
9261,0.2,2,0,0
9262,1.0,1,0,0
9263,1.0,0,1,1
9264,0.2,1,0,0
9265,1.0,1,1,0
9266,0.2,1,0,0
9267,1.0,1,1,1
9268,1.0,0,0,1
9269,2.2,1,1,1
9270,0.2,1,0,0
9271,1.0,1,1,1
9272,0.2,1,0,0
9273,1.0,1,0,1
9274,1.0,1,1,1
9275,2.2,2,1,1
9276,0.2,1,0,0
9277,1.0,0,1,0
9278,1.0,1,1,1
9279,1.0,2,0,1
9280,1.0,2,1,1
9281,0.2,1,0,0
9282,2.2,1,1,1
9283,1.0,2,1,0
9284,0.2,2,0,0
9285,0.2,0,0,0
9286,0.2,1,0,0
9287,1.0,2,1,0
9288,2.2,0,1,1
9289,2.2,2,1,1
9290,1.0,0,0,1
9291,2.2,1,1,1
9292,1.0,1,0,1
9293,0.2,3,0,0
9294,0.2,3,0,0
9295,2.2,3,1,1
9296,1.0,2,1,0
9297,1.0,1,1,1
9298,1.0,1,1,0
9299,1.0,2,1,1
9300,1.0,1,1,0
9301,1.0,3,0,1
9302,2.2,1,0,1
9303,1.0,2,1,1
9304,1.0,2,1,1
9305,1.0,1,0,1
9306,0.2,3,0,0
9307,1.0,2,1,0
9308,1.0,1,1,1
9309,0.2,1,0,0
9310,0.2,1,0,1
9311,1.0,2,1,1
9312,1.0,1,1,1
9313,1.0,2,1,1
9314,1.0,1,1,1
9315,1.0,3,1,0
9316,0.2,1,0,0
9317,0.2,3,0,0
9318,0.2,3,0,0
9319,1.0,2,1,1
9320,1.0,0,0,1
9321,1.0,1,0,1
9322,1.0,2,1,1
9323,0.2,2,0,0
9324,0.2,3,0,1
9325,1.0,2,1,0
9326,2.2,1,1,1
9327,1.0,3,1,1
9328,3.0,2,1,0
9329,1.0,1,1,0
9330,2.2,2,1,1
9331,0.2,2,0,0
9332,1.0,1,1,1
9333,0.2,2,0,0
9334,0.2,2,0,0
9335,1.0,2,1,1
9336,2.2,0,0,1
9337,0.2,2,0,0
9338,0.2,2,0,0
9339,1.8,1,1,1
9340,0.2,1,0,0
9341,0.2,1,0,0
9342,2.2,2,1,1
9343,2.2,2,1,1
9344,2.2,3,1,1
9345,2.2,1,1,1
9346,2.2,1,1,1
9347,1.0,2,1,1
9348,1.0,2,1,0
9349,1.0,3,1,1
9350,0.2,2,0,0
9351,0.2,2,0,0
9352,1.0,1,1,1
9353,0.2,3,0,0
9354,2.2,3,1,1
9355,1.0,2,0,1
9356,0.2,1,0,1
9357,0.2,1,0,1
9358,1.0,1,1,0
9359,1.0,0,1,1
9360,0.2,1,0,0
9361,0.2,1,0,0
9362,0.2,1,0,0
9363,1.0,3,1,1
9364,1.0,0,1,1
9365,0.2,2,0,1
9366,2.2,2,0,1
9367,0.2,2,0,0
9368,1.0,0,1,1
9369,1.0,3,1,0
9370,1.0,3,1,1
9371,2.2,2,0,1
9372,2.2,2,1,1
9373,1.0,1,0,1
9374,0.2,1,0,0
9375,0.2,3,0,0
9376,1.0,1,1,1
9377,0.2,0,0,1
9378,1.0,0,1,1
9379,2.2,3,1,1
9380,1.0,1,1,1
9381,0.2,1,0,0
9382,0.2,3,0,0
9383,1.0,1,1,0
9384,1.0,1,0,1
9385,0.2,0,0,0
9386,1.0,2,1,1
9387,0.2,2,0,0
9388,0.2,1,0,0
9389,1.0,2,1,0
9390,0.2,2,0,0
9391,1.0,2,1,1
9392,0.2,2,0,0
9393,1.0,0,0,1
9394,1.0,1,1,1
9395,0.2,1,0,0
9396,0.2,1,0,0
9397,1.0,1,0,1
9398,0.2,1,0,0
9399,0.2,2,0,0
9400,1.0,3,0,0
9401,1.0,2,1,0
9402,1.0,2,1,1
9403,1.0,2,1,1
9404,1.0,2,1,1
9405,0.2,0,0,0
9406,1.0,2,1,0
9407,3.0,3,1,0
9408,0.2,3,0,0
9409,1.0,1,1,1
9410,2.2,2,1,1
9411,0.2,2,0,0
9412,1.0,2,1,1
9413,1.0,1,0,0
9414,1.0,1,1,1
9415,1.0,2,1,0
9416,0.2,1,0,0
9417,1.0,1,1,0
9418,2.2,1,0,1
9419,1.0,1,1,1
9420,1.0,3,1,0
9421,0.2,1,0,0
9422,1.0,2,0,0
9423,1.0,3,1,1
9424,0.2,2,0,0
9425,1.0,0,1,1
9426,1.0,0,1,1
9427,0.2,2,0,0
9428,1.0,1,0,0
9429,0.2,1,0,0
9430,1.0,1,1,1
9431,0.2,2,0,0
9432,0.2,1,0,0
9433,0.2,1,0,1
9434,0.2,2,0,0
9435,1.0,2,1,1
9436,2.2,1,1,1
9437,1.0,1,1,1
9438,1.0,2,1,0
9439,1.0,2,0,1
9440,2.2,2,1,1
9441,0.2,1,0,0
9442,1.0,0,1,1
9443,1.0,2,1,1
9444,2.2,1,1,1
9445,1.0,3,1,1
9446,1.0,1,1,1
9447,0.2,2,0,0
9448,1.0,1,1,1
9449,1.0,2,1,1
9450,0.2,2,0,0
9451,2.2,1,0,1
9452,1.0,3,1,0
9453,1.0,1,1,1
9454,0.2,2,0,0
9455,1.0,0,1,1
9456,0.2,2,0,0
9457,1.0,2,1,1
9458,1.0,1,1,1
9459,0.2,2,0,0
9460,0.2,2,0,0
9461,0.2,2,0,0
9462,0.2,3,0,0
9463,1.0,1,1,1
9464,0.2,2,0,0
9465,2.2,1,1,1
9466,1.0,1,1,1
9467,1.0,2,1,1
9468,1.8,2,1,1
9469,1.0,1,0,1
9470,1.0,3,1,1
9471,1.0,1,0,1
9472,1.0,1,0,1
9473,1.0,3,1,1
9474,0.2,3,0,0
9475,1.0,1,1,1
9476,2.2,2,1,1
9477,2.2,1,1,1
9478,0.2,2,0,0
9479,1.0,2,1,1
9480,0.2,1,0,0
9481,0.2,2,0,0
9482,0.2,2,0,1
9483,1.0,3,1,0
9484,0.2,0,0,0
9485,0.2,1,0,0
9486,1.0,1,1,0
9487,1.0,0,1,0
9488,3.0,1,0,0
9489,0.2,2,0,0
9490,1.8,1,1,1
9491,0.2,1,0,0
9492,1.0,1,1,1
9493,0.2,2,0,0
9494,1.0,3,1,0
9495,2.2,1,1,1
9496,2.2,1,1,1
9497,2.2,2,1,1
9498,2.2,2,1,1
9499,1.0,1,1,0
9500,2.2,1,1,1
9501,2.2,1,1,1
9502,0.2,2,0,0
9503,1.0,2,1,1
9504,1.0,2,1,1
9505,0.2,1,0,0
9506,0.2,2,0,0
9507,0.2,3,0,0
9508,1.0,1,1,1
9509,1.0,3,1,1
9510,0.2,2,0,0
9511,1.0,1,1,0
9512,0.2,2,0,0
9513,1.0,0,1,1
9514,1.0,1,1,1
9515,1.0,2,1,1
9516,0.2,1,0,0
9517,2.2,1,0,1
9518,0.2,3,0,0
9519,0.2,1,0,0
9520,1.0,1,1,0
9521,0.2,1,0,0
9522,3.0,2,1,0
9523,1.0,1,1,1
9524,1.0,0,0,1
9525,1.0,3,1,1
9526,1.0,2,1,1
9527,1.0,1,1,0
9528,2.2,2,1,1
9529,2.2,1,1,1
9530,0.2,3,0,0
9531,1.0,2,1,1
9532,1.0,1,1,1
9533,1.0,2,1,1
9534,1.0,3,1,0
9535,1.0,1,0,1
9536,2.2,2,1,1
9537,1.0,2,0,1
9538,1.0,1,1,1
9539,1.0,1,1,0
9540,2.2,0,1,1
9541,0.2,3,0,0
9542,1.0,1,1,1
9543,2.2,1,1,1
9544,1.0,1,1,1
9545,1.0,3,1,1
9546,2.2,2,1,1
9547,1.0,1,0,1
9548,0.2,1,0,0
9549,1.0,3,1,0
9550,0.2,1,0,0
9551,0.2,2,0,0
9552,2.2,0,1,1
9553,1.0,3,1,1
9554,0.2,3,0,0
9555,0.2,0,0,0
9556,1.0,3,1,0
9557,1.0,3,1,1
9558,0.2,2,0,0
9559,0.2,2,0,0
9560,1.0,1,1,1
9561,2.2,1,1,1
9562,0.2,1,0,0
9563,1.0,1,1,0
9564,0.2,2,0,0
9565,1.0,2,1,1
9566,0.2,1,0,1
9567,0.2,2,0,0
9568,0.2,3,0,0
9569,1.0,1,1,0
9570,0.2,0,0,0
9571,1.0,1,1,1
9572,0.2,0,0,0
9573,1.0,2,1,0
9574,0.2,1,0,0
9575,1.0,3,1,1
9576,2.2,2,1,1
9577,1.0,3,0,0
9578,1.0,3,0,1
9579,1.0,1,1,1
9580,0.2,1,0,0
9581,1.0,3,1,1
9582,1.0,2,1,1
9583,0.2,3,0,0
9584,1.0,2,1,1
9585,0.2,1,0,0
9586,0.2,2,0,0
9587,0.2,2,0,0
9588,1.0,1,1,1
9589,1.0,1,0,0
9590,0.2,1,0,0
9591,0.2,1,0,1
9592,0.2,1,0,0
9593,2.2,0,1,1
9594,0.2,2,0,0
9595,1.0,1,1,1
9596,1.0,3,1,0
9597,0.2,3,0,0
9598,2.2,0,1,1
9599,0.2,2,0,0
9600,0.2,2,0,0
9601,0.2,1,0,0
9602,2.2,2,1,1
9603,0.2,2,0,0
9604,1.0,2,1,1
9605,2.2,2,1,1
9606,2.2,2,1,1
9607,0.2,1,0,1
9608,1.0,2,1,1
9609,0.2,2,0,0
9610,0.2,2,0,0
9611,1.0,3,1,0
9612,0.2,1,0,0
9613,0.2,0,0,1
9614,1.0,2,1,1
9615,1.0,1,1,1
9616,1.0,2,1,1
9617,0.2,1,0,0
9618,1.0,2,1,1
9619,1.0,0,0,1
9620,0.2,2,0,0
9621,0.2,3,0,1
9622,0.2,1,0,0
9623,0.2,1,0,0
9624,1.0,2,0,0
9625,1.0,1,1,1
9626,0.2,3,0,0
9627,3.0,1,1,0
9628,1.0,1,1,1
9629,1.0,0,1,1
9630,0.2,2,0,0
9631,1.0,2,1,1
9632,1.0,1,1,1
9633,2.2,1,0,1
9634,0.2,3,0,0
9635,1.0,3,1,1
9636,0.2,1,0,0
9637,2.2,1,1,1
9638,0.2,0,0,0
9639,0.2,2,0,0
9640,1.0,0,1,1
9641,0.2,2,0,0
9642,1.0,3,1,0
9643,2.2,2,1,1
9644,0.2,0,0,1
9645,1.0,2,1,0
9646,0.2,2,0,0
9647,1.0,2,1,0
9648,1.0,3,1,1
9649,2.2,2,1,1
9650,0.2,2,0,0
9651,1.0,1,1,0
9652,1.0,2,1,1
9653,1.0,2,1,1
9654,1.0,2,1,1
9655,2.2,2,1,1
9656,0.2,1,0,0
9657,1.0,1,1,1
9658,1.0,1,1,0
9659,0.2,1,0,0
9660,1.0,1,1,1
9661,1.0,3,1,1
9662,0.2,2,0,0
9663,0.2,1,0,0
9664,1.0,2,1,1
9665,0.2,3,0,0
9666,1.0,1,1,1
9667,1.0,2,0,0
9668,2.2,2,1,1
9669,1.0,1,1,1
9670,1.0,2,1,0
9671,1.0,1,1,0
9672,0.2,1,0,0
9673,0.2,2,0,0
9674,0.2,2,0,0
9675,0.2,2,0,0
9676,0.2,2,0,0
9677,0.2,3,0,0
9678,0.2,2,0,1
9679,1.0,1,1,1
9680,1.0,1,1,1
9681,0.2,0,0,0
9682,0.2,0,0,0
9683,2.2,3,1,1
9684,1.0,1,1,1
9685,1.0,2,1,1
9686,1.0,1,1,0
9687,2.2,0,1,1
9688,1.0,2,1,1
9689,0.2,1,0,1
9690,0.2,3,0,0
9691,0.2,2,0,0
9692,1.0,2,1,0
9693,0.2,0,0,0
9694,0.2,0,0,0
9695,3.0,1,0,0
9696,1.0,1,0,1
9697,2.2,0,1,1
9698,0.2,1,0,0
9699,0.2,1,0,0
9700,1.0,1,1,1
9701,1.0,1,0,1
9702,1.0,0,1,1
9703,1.0,2,1,1
9704,1.0,0,0,1
9705,0.2,1,0,0
9706,1.0,1,0,1
9707,1.0,0,1,1
9708,0.2,1,0,0
9709,0.2,3,0,0
9710,0.2,1,0,0
9711,1.0,2,1,0
9712,1.0,1,1,0
9713,0.2,1,0,0
9714,3.0,1,0,0
9715,2.2,2,1,1
9716,0.2,2,0,0
9717,1.0,2,0,0
9718,0.2,1,0,0
9719,2.2,2,1,1
9720,2.2,0,1,1
9721,0.2,2,0,0
9722,1.0,1,1,1
9723,0.2,3,0,0
9724,0.2,3,0,0
9725,2.2,1,0,1
9726,2.2,0,1,1
9727,0.2,1,0,0
9728,0.2,3,0,1
9729,2.2,0,1,1
9730,1.0,1,1,1
9731,1.0,2,1,0
9732,0.2,2,0,0
9733,1.0,1,1,1
9734,2.2,1,1,1
9735,1.0,2,1,1
9736,0.2,1,0,1
9737,1.0,1,0,1
9738,1.0,3,1,1
9739,0.2,0,0,0
9740,1.0,2,1,1
9741,1.0,2,1,0
9742,1.0,2,1,1
9743,1.0,3,1,1
9744,2.2,2,1,1
9745,1.0,2,0,0
9746,0.2,2,0,0
9747,1.0,3,1,1
9748,2.2,2,1,1
9749,1.0,1,0,1
9750,1.0,1,1,1
9751,1.0,3,1,1
9752,0.2,1,0,0
9753,0.2,2,0,0
9754,0.2,1,0,1
9755,1.0,3,1,1
9756,1.0,1,1,0
9757,0.2,1,0,0
9758,1.0,2,0,1
9759,1.0,2,1,1
9760,1.0,1,1,1
9761,1.0,1,1,1
9762,1.0,2,1,1
9763,1.0,2,1,1
9764,0.2,2,0,0
9765,0.2,1,0,0
9766,1.0,1,1,1
9767,1.0,2,1,0
9768,0.2,1,0,0
9769,1.0,0,1,1
9770,2.2,1,1,1
9771,2.2,2,1,1
9772,2.2,1,1,1
9773,0.2,2,0,0
9774,1.0,2,1,0
9775,1.0,1,1,0
9776,0.2,2,0,0
9777,0.2,2,0,0
9778,0.2,1,0,0
9779,0.2,3,0,0
9780,1.0,2,0,0
9781,0.2,2,0,0
9782,1.0,1,1,1
9783,0.2,3,0,0
9784,0.2,3,0,0
9785,0.2,1,0,0
9786,0.2,1,0,0
9787,1.0,1,1,0
9788,1.0,0,1,1
9789,1.0,2,1,1
9790,0.2,2,0,0
9791,2.2,1,1,1
9792,1.0,0,1,1
9793,1.0,0,1,1
9794,0.2,3,0,0
9795,0.2,1,0,0
9796,1.0,1,1,1
9797,1.0,1,1,0
9798,0.2,2,0,0
9799,1.0,1,1,1
9800,1.0,2,1,1
9801,0.2,1,0,0
9802,0.2,3,0,0
9803,1.0,0,1,0
9804,0.2,2,0,0
9805,2.2,2,1,1
9806,1.0,3,1,0
9807,1.0,2,1,1
9808,1.0,0,0,0
9809,1.0,1,1,1
9810,0.2,3,0,0
9811,1.0,2,1,0
9812,1.0,2,1,1
9813,1.0,0,0,1
9814,1.0,2,0,1
9815,1.0,1,1,0
9816,1.0,1,0,1
9817,0.2,0,0,1
9818,1.0,0,1,1
9819,2.2,1,1,1
9820,2.2,1,1,1
9821,1.0,3,1,1
9822,0.2,2,0,0
9823,1.0,1,1,1
9824,1.0,2,1,1
9825,0.2,3,0,0
9826,1.0,0,1,1
9827,1.0,1,1,1
9828,0.2,2,0,1
9829,0.2,1,0,0
9830,0.2,1,0,1
9831,1.0,1,1,0
9832,1.0,1,1,1
9833,1.0,1,1,1
9834,0.2,2,0,0
9835,1.0,2,1,1
9836,2.2,1,1,1
9837,1.0,1,1,0
9838,1.0,2,1,1
9839,1.0,2,1,0
9840,2.2,3,1,1
9841,1.0,1,1,1
9842,1.0,2,1,1
9843,1.0,1,1,1
9844,0.2,3,0,0
9845,1.0,3,1,1
9846,0.2,2,0,0
9847,1.0,1,1,1
9848,0.2,1,0,0
9849,1.0,1,1,0
9850,0.2,1,0,0
9851,1.0,3,1,1
9852,0.2,2,0,1
9853,0.2,1,0,1
9854,1.0,2,1,0
9855,2.2,2,1,1
9856,1.0,3,1,0
9857,1.0,1,1,1
9858,1.0,2,0,0
9859,0.2,2,0,0
9860,0.2,2,0,0
9861,1.0,1,0,0
9862,1.0,3,1,1
9863,2.2,1,0,1
9864,1.0,2,1,0
9865,1.0,2,1,0
9866,1.0,0,1,1
9867,0.2,1,0,0
9868,2.2,1,1,1
9869,2.2,1,1,1
9870,0.2,0,0,0
9871,2.2,1,1,1
9872,1.0,3,1,1
9873,1.0,2,1,1
9874,1.0,3,1,1
9875,1.0,2,1,1
9876,0.2,2,0,1
9877,2.2,3,1,1
9878,1.0,0,1,0
9879,1.0,2,1,1
9880,1.0,1,1,1
9881,1.0,2,1,1
9882,1.0,2,1,0
9883,0.2,2,0,0
9884,1.0,3,1,1
9885,1.0,1,0,1
9886,1.0,0,1,1
9887,1.0,2,1,1
9888,0.2,1,0,0
9889,0.2,2,0,0
9890,0.2,2,0,0
9891,1.0,2,1,1
9892,0.2,2,0,0
9893,1.0,1,1,1
9894,0.2,2,0,1
9895,2.2,3,1,1
9896,1.0,2,1,1
9897,1.0,3,1,1
9898,1.0,1,1,0
9899,0.2,1,0,0
9900,1.0,2,1,0
9901,1.0,1,0,1
9902,1.0,1,0,0
9903,1.0,1,1,1
9904,0.2,2,0,0
9905,2.2,2,1,1
9906,1.0,2,1,1
9907,0.2,2,0,0
9908,0.2,0,0,0
9909,1.0,2,1,1
9910,1.0,3,1,1
9911,0.2,2,0,0
9912,1.0,2,0,0
9913,1.0,2,1,1
9914,1.0,1,1,1
9915,0.2,2,0,1
9916,0.2,1,0,0
9917,2.2,1,1,1
9918,0.2,3,0,0
9919,0.2,0,0,0
9920,0.2,2,0,0
9921,0.2,1,0,0
9922,1.0,1,1,1
9923,1.0,1,1,1
9924,1.0,2,1,1
9925,0.2,2,0,0
9926,2.2,2,1,1
9927,0.2,3,0,0
9928,0.2,0,0,0
9929,1.0,2,1,1
9930,1.0,2,1,0
9931,1.0,1,1,1
9932,1.0,3,1,0
9933,0.2,1,0,0
9934,1.0,1,1,1
9935,0.2,2,0,0
9936,0.2,2,0,0
9937,2.2,1,1,1
9938,1.0,2,1,1
9939,0.2,1,0,0
9940,1.0,2,1,0
9941,1.0,1,1,1
9942,1.0,2,1,0
9943,1.0,0,1,0
9944,0.2,2,0,0
9945,1.8,2,1,1
9946,0.2,3,0,0
9947,1.0,2,1,1
9948,0.2,1,0,0
9949,2.2,2,0,1
9950,0.2,2,0,0
9951,0.2,1,0,0
9952,0.2,3,0,0
9953,0.2,1,0,0
9954,1.0,2,0,1
9955,1.0,1,1,1
